postId,userId,text,createdAt,likesCount
p1,u21,Excited for the future of #Sustainability #viral #travel! @Zozibini 🚀,2025-04-24T20:00:00,2
p2,u48,What do you think about this? @Trevor @Lionel Check out  #viral [image],2025-07-28T13:00:00,1
p3,u10,Excited for the future of #Afrobeats! @Ryan 🚀,2025-04-10T21:00:00,1
p4,u36,Loving the vibes today! #Blockchain #travel #Blockchain 😍 [video],2025-03-03T21:00:00,2
p5,u30,Excited for the future of #Crypto! @Lizzo @Chris 🚀,2025-03-01T23:00:00,2
p6,u41,Just discovered something amazing!  #ClimateAction 🔥,2025-07-08T19:00:00,0
p7,u39,Excited for the future of #HealthTech!  🚀,2025-05-22T15:00:00,1
p8,u16,Loving the vibes today! #Metaverse #MusicFest #fashion 😍,2025-03-15T07:00:00,2
p9,u9,Big news everyone!  #Crypto #DigitalNomad 🎉,2025-06-30T17:00:00,6
p10,u46,Can't stop thinking about #Cybersecurity #Crypto. Share your thoughts!  👇 [image],2025-05-19T12:00:00,1
p11,u2,Just discovered something amazing!  #fyp #love #fashion 🔥 [image],2025-07-29T17:00:00,5
p12,u22,Big news everyone!  #Gaming #Metaverse 🎉 [video],2025-03-19T16:00:00,1
p13,u31,Why is #Gaming trending?,2025-06-13T06:00:00,0
p14,u47,What do you think about this? @Shonda @Ngozi Check out  #Afrobeats,2025-03-14T21:00:00,3
p15,u16,What do you think about this? @Serena @Rema Check out  #reels #travel,2025-04-19T06:00:00,15
p16,u29,Big news everyone!  #Springboks #MusicFest #love 🎉,2025-07-19T03:00:00,2
p17,u11,Excited for the future of #Cybersecurity #instagood! @Malala 🚀,2025-06-13T15:00:00,9
p18,u30,Just discovered something amazing! @Snoop @Adele #FashionWeek #Metaverse #viral 🔥,2025-05-13T13:00:00,2
p19,u48,Loving the vibes today! #Metaverse #Crypto #HealthTech 😍 [image],2025-05-20T01:00:00,3
p20,u5,Just discovered something amazing!  #photography #Cybersecurity 🔥,2025-03-18T21:00:00,1
p21,u40,Big news everyone! @Sundar @Adele #AI #HealthTech #travel 🎉,2025-03-21T13:00:00,1
p22,u17,What do you think about this? @Kanye @Drake Check out  #AI #HealthTech [video],2025-06-10T04:00:00,4
p23,u5,Loving the vibes today! #Cybersecurity #fashion 😍,2025-07-16T06:00:00,1
p24,u29,Loving the vibes today! #Crypto #love #Gaming 😍 [image],2025-07-18T22:00:00,1
p25,u17,Excited for the future of #music #Innovation! @Adele @Chimamanda 🚀,2025-03-30T03:00:00,1
p26,u33,Can't stop thinking about #MentalHealth. Share your thoughts!  👇 [image],2025-07-04T08:00:00,2
p27,u50,Loving the vibes today! #Sustainability #Springboks #FashionWeek 😍 [image],2025-04-03T20:00:00,1
p28,u35,Just discovered something amazing! @Adele @Chimamanda #viral #instagood 🔥,2025-03-10T11:00:00,1
p29,u23,Loving the vibes today! #photography #ClimateAction #Blockchain 😍,2025-04-23T21:00:00,1
p30,u16,Incredible performance by @Naledi! #Afrobeats 🎤,2025-04-11T05:00:00,2
p31,u43,Can't stop thinking about #photography #Afrobeats #DigitalNomad. Share your thoughts! https://news.example.com/article61 👇 [video],2025-05-03T08:00:00,2
p32,u20,Can't stop thinking about #explore #Afrobeats #AI. Share your thoughts!  👇 [video],2025-04-28T07:00:00,2
p33,u42,Just discovered something amazing! @Safarina @Kendrick #photography 🔥 [video],2025-07-09T12:00:00,3
p34,u7,Incredible performance by @Kendrick @Femi! #Afrobeats 🎤 [image],2025-06-20T11:00:00,1
p35,u1,Can't stop thinking about #Gaming #explore #ClimateAction. Share your thoughts!  👇,2025-07-12T17:00:00,0
p36,u40,Incredible performance by ! #Afrobeats 🎤,2025-05-20T21:00:00,0
p37,u45,Loving the vibes today! #TechTrends 😍,2025-05-15T17:00:00,1
p38,u40,Can't stop thinking about #music. Share your thoughts!  👇,2025-07-24T09:00:00,1
p39,u30,What do you think about this? @Jeff @Chris Check out  #AfricanTech #Cybersecurity,2025-06-22T14:00:00,2
p40,u19,Big news everyone! @Tiwa @Cristiano #MusicFest 🎉 [video],2025-07-10T21:00:00,0
p41,u13,Why is #Metaverse trending?,2025-04-07T00:00:00,3
p42,u27,Incredible performance by @Davido @Beyoncé! #Afrobeats 🎤 [image],2025-07-26T06:00:00,4
p43,u15,Can't stop thinking about #fyp #HealthTech #DigitalNomad. Share your thoughts! https://news.example.com/article18 👇,2025-04-15T22:00:00,2
p44,u49,Excited for the future of #Sustainability #Cybersecurity #reels! @Elon @Cardi 🚀,2025-06-22T19:00:00,3
p45,u49,Big news everyone! @Chris #MentalHealth #fyp 🎉 [video],2025-05-03T20:00:00,1
p46,u18,What do you think about this? @Denzel @Rema Check out  #fyp [image],2025-05-25T10:00:00,0
p47,u27,Just discovered something amazing! @Lupita @Cardi #explore 🔥,2025-06-13T10:00:00,2
p48,u49,Incredible performance by @Satya! #Afrobeats 🎤,2025-07-26T12:00:00,1
p49,u35,Incredible performance by ! #Afrobeats 🎤 [video],2025-07-18T19:00:00,1
p50,u47,Just discovered something amazing!  #Springboks #love #HealthTech 🔥,2025-04-12T14:00:00,2
p51,u6,Can't stop thinking about #travel. Share your thoughts!  👇 [video],2025-06-18T04:00:00,1
p52,u49,Big news everyone! @Lizzo #Metaverse 🎉 [video],2025-06-06T08:00:00,3
p53,u42,Big news everyone!  #fyp 🎉,2025-03-18T20:00:00,2
p54,u9,What do you think about this?  Check out  #explore #Sustainability #FashionWeek,2025-06-30T21:00:00,0
p55,u50,Incredible performance by ! #Afrobeats 🎤,2025-04-11T09:00:00,15
p56,u26,What do you think about this? @Davido @Shonda Check out  #photography,2025-04-20T02:00:00,0
p57,u37,Why is #fashion #Crypto trending? @Cardi @Bill  [video],2025-03-11T11:00:00,0
p58,u7,Excited for the future of #TechTrends! @Lupita @Greta 🚀,2025-06-19T11:00:00,4
p59,u40,What do you think about this? @Cardi Check out  #DataScience #travel #AI,2025-07-16T15:00:00,8
p60,u18,Can't stop thinking about #Gaming #Afrobeats #AI. Share your thoughts! https://news.example.com/article42 👇 [image],2025-06-24T07:00:00,1
p61,u17,Big news everyone! @Davido @Mindy #love #Crypto #explore 🎉,2025-05-27T08:00:00,0
p62,u45,Big news everyone! @Tim @Femi #fashion 🎉,2025-06-30T20:00:00,3
p63,u20,Why is #ClimateAction #TechTrends #RenewableEnergy trending? @Adele,2025-07-27T11:00:00,3
p64,u18,Loving the vibes today! #RenewableEnergy 😍,2025-05-18T08:00:00,2
p65,u13,Big news everyone! @Mindy #DataScience #Blockchain #Crypto 🎉,2025-04-25T23:00:00,1
p66,u19,Excited for the future of #love #FashionWeek!  🚀 [image],2025-04-28T11:00:00,2
p67,u45,Can't stop thinking about #DataScience. Share your thoughts!  👇,2025-04-02T20:00:00,4
p68,u12,Just discovered something amazing! @Akon #Afrobeats 🔥,2025-03-14T08:00:00,1
p69,u10,Big news everyone! @Denzel #photography 🎉,2025-04-08T18:00:00,6
