postId,userId
p2,u15
p6,u48
p7,u7
p10,u38
p12,u9
p13,u17
p16,u48
p17,u29
p18,u5
p20,u50
p22,u11
p23,u21
p24,u35
p25,u50
p26,u20
p27,u8
p28,u44
p29,u46
p31,u21
p32,u46
p33,u23
p34,u4
p36,u12
p37,u26
p41,u7
p43,u1
p44,u50
p46,u26
p47,u41
p49,u38
p50,u5
p51,u5
p52,u42
p53,u9
p54,u22
p55,u30
p56,u37
p57,u47
p58,u2
p59,u28
p60,u14
p62,u29
p64,u40
p67,u36
p68,u6
p69,u9
p70,u42
p78,u35
p80,u37
p82,u12
p83,u39
p84,u50
p85,u31
p90,u43
p91,u35
p94,u15
p97,u12
p98,u38
p99,u48
p102,u45
p103,u37
p106,u32
p108,u3
p109,u15
p111,u31
p112,u40
p113,u9
p114,u12
p117,u2
p118,u46
p124,u43
p125,u7
p126,u21
p127,u11
p129,u41
p132,u36
p136,u38
p138,u47
p140,u47
p141,u45
p143,u50
p145,u39
p146,u40
p147,u37
p148,u32
p149,u48
p150,u23
p152,u6
p156,u1
p157,u16
p159,u7
p161,u29
p165,u25
p166,u25
p167,u31
p171,u29
p172,u3
p173,u21
p174,u7
p175,u11
